protein1 protein2 neighborhood neighborhood_transferred fusion cooccurence homology coexpression coexpression_transferred experiments experiments_transferred database database_transferred textmining textmining_transferred combined_score
3702.Q56XE4 3702.Q8RUH0 0 0 0 0 0 0 489 0 986 540 724 0 516 999
RNU1 3702.Q56XE4 0 0 0 0 0 0 76 0 884 540 437 952 396 999
DPB2 3702.Q8GWQ6 0 0 0 0 0 0 0 0 991 0 0 0 0 991
3702.Q8GWQ6 RD21C 0 0 0 0 0 0 0 0 991 0 50 0 0 991
3702.Q8GWQ6 SYP121 0 0 0 0 0 0 0 0 963 0 0 0 0 963
3702.Q8L8Z1 CIB22 0 0 0 0 0 0 565 0 707 0 545 0 186 946
3702.Q8L8Z1 SIM 0 0 0 0 0 0 0 0 0 0 0 790 0 790
3702.Q8RUH0 CBP20 0 0 0 0 0 138 172 0 985 0 437 0 396 995
3702.Q8RXY0 ATR 0 0 0 0 0 0 0 0 977 0 0 0 516 988
CDC25 3702.Q8RXY0 0 0 0 0 0 0 121 0 897 0 936 0 428 996
3702.Q96251 3702.Q9FT52 0 0 0 0 0 161 850 0 889 720 647 540 425 999
atpF 3702.Q96251 0 132 0 0 0 0 850 0 889 540 591 0 425 998
3702.Q9FNN5 APC3 0 0 0 0 0 0 0 0 765 0 455 0 75 871
CIB22 3702.Q9FNN5 0 0 0 0 0 54 920 800 987 900 591 0 447 999
dNK 3702.Q9FNN5 0 0 0 0 0 0 677 0 958 0 568 0 509 996
CIB22 3702.Q9FT52 0 0 0 0 0 250 996 0 49 0 0 0 309 997
NRPB3 3702.Q9LSA1 0 98 0 0 0 72 834 0 866 0 0 0 328 985
RPS29C 3702.Q9LSA1 0 0 0 0 0 106 849 0 888 0 691 0 425 996
rps16 3702.Q9LSA1 0 0 0 0 0 0 850 0 888 0 691 0 425 996
ALY1 RBR1 0 0 0 0 0 0 206 0 732 900 625 0 425 994
Y14 ALY1 0 0 0 0 0 48 78 994 85 0 622 0 331 998
ALY2 RBR1 0 0 0 0 0 0 206 0 732 900 625 0 425 994
THO2 ALY2 0 0 0 0 0 0 80 0 808 900 602 721 401 998
ALY3 RBR1 0 0 0 0 0 0 206 0 732 900 625 0 425 994
Y14 ALY3 0 0 0 0 0 0 78 994 85 0 622 0 331 998
APC1 APC10 0 0 0 0 0 0 0 497 990 540 936 277 516 999
APC11 APC10 0 0 0 0 0 0 0 0 926 540 765 934 466 999
APC2 APC10 0 0 0 0 0 44 0 621 989 540 936 106 516 999
APC5 APC10 0 0 0 0 0 0 168 497 990 540 936 934 515 999
APC6 APC10 0 0 0 0 0 0 0 497 990 540 936 941 514 999
APC7 APC10 0 0 0 0 0 0 0 497 947 540 927 936 486 999
APC8 APC10 0 0 0 0 0 0 64 497 987 540 936 953 514 999
CDC20-2 APC10 0 0 0 0 0 0 0 230 661 540 545 784 299 989
CDC20-6 APC10 0 0 0 0 0 0 0 0 661 540 545 785 299 987
CDKA-1 APC10 0 0 0 0 0 0 96 497 48 0 510 789 219 956
FZR1 APC10 0 0 0 0 0 0 0 497 661 540 545 865 288 995
APC13 APC8 0 0 0 0 0 0 0 0 0 540 0 864 0 934
APC4 APC8 0 0 0 0 0 62 152 497 990 540 936 969 513 999
APC4 UBC19 0 0 0 0 0 0 0 0 884 0 765 165 309 982
APC6 APC8 0 0 0 0 0 177 189 497 990 540 936 988 506 999
APC6 MAD2 0 0 0 0 0 73 0 0 986 0 901 214 505 999
APC8 CDC20-1 0 0 0 0 0 56 53 497 694 540 549 881 284 996
CDC20-3 APC8 0 0 0 0 0 0 53 0 694 540 549 825 284 990
CDC20-4 APC8 0 0 0 0 0 0 53 0 694 540 549 784 284 988
CDC20-5 APC8 0 0 0 0 0 0 53 0 694 540 549 794 284 989
FZR2 APC8 0 0 0 0 0 0 53 497 694 540 549 717 284 992
RD21C ATHB-51 0 0 0 0 0 0 0 0 0 0 0 735 0 735
ATR ATM 0 0 0 0 561 69 257 0 926 0 607 430 464 992
SOG1 ATR 0 0 0 0 0 81 0 0 0 0 0 926 0 929
CAS1 SQE1 0 0 0 362 0 69 282 0 0 900 279 718 115 990
Y14 CBP20 0 0 0 0 0 45 126 0 985 0 909 400 209 999
CDKA-1 CDC25 0 0 0 0 0 0 62 0 622 0 563 866 288 982
CDC25 WEE1 0 0 0 0 0 0 80 0 884 0 85 941 464 996
CDC5 MOS4 0 0 0 0 0 44 70 835 986 540 936 967 513 999
CDC5 MSJ1.11 0 0 0 0 0 69 273 0 991 0 0 363 485 997
CDC5 PRP8A 0 0 0 0 0 72 114 994 901 0 0 319 427 999
THO2 CDC5 0 0 0 0 0 0 191 204 990 0 0 695 300 998
CKS1 CDKA-1 0 0 0 0 0 0 237 841 617 0 421 785 222 994
CDKA-1 CYCD3-1 0 0 0 0 0 0 94 836 289 0 303 978 111 998
CDKA-1 KRP2 0 0 0 0 0 0 0 837 0 0 0 880 0 979
CDKA-1 KRP7 0 0 0 0 0 0 0 703 0 0 0 793 0 935
CDKA-1 RBR1 0 0 0 0 0 0 64 230 526 0 551 917 433 991
CKS1 CDKB1-1 0 0 0 0 0 0 237 830 617 0 421 827 241 995
CDKB1-1 CYCA2-3 0 0 0 0 0 88 245 728 285 0 306 974 209 997
CDKB1-1 SMR1 0 0 0 0 0 0 0 497 0 0 0 654 0 818
U2AF65A CDKG1 0 0 0 0 0 65 0 0 0 0 0 892 0 894
CYCD3-1 KRP1 0 0 0 0 0 0 0 696 0 0 0 875 0 960
CYCL1-1 MOS4 0 0 0 0 0 45 0 292 0 0 0 793 0 847
MCM5 DPB2 0 0 0 0 0 86 426 0 987 0 892 570 510 999
E2FA RBR1 0 0 0 0 0 72 68 780 897 0 765 965 450 999
E2FB RBR1 0 0 0 0 0 0 0 783 0 900 0 970 507 999
E2FC RBR1 0 0 0 0 0 0 68 603 897 900 765 898 450 999
E2FE FZR1 0 0 0 0 0 0 126 0 0 0 0 892 0 901
FBL17 KRP7 0 0 0 0 0 0 0 623 0 0 0 899 0 960
SBT1.2 GTL1 0 0 0 0 0 0 0 0 0 0 0 926 0 926
KRP1 SIM 0 0 0 0 0 0 0 0 0 0 0 805 0 805
MAD1 MAD2 0 0 0 0 0 0 0 292 990 0 732 652 516 999
ORC2 MAD1 0 0 0 0 0 0 0 0 985 0 0 0 295 988
MCM5 ORC2 0 0 0 0 0 205 576 0 991 0 928 720 448 999
MED16 MED14 0 0 0 0 0 59 0 478 0 900 0 964 0 997
NRPB4 MED14 0 0 0 0 0 0 0 0 990 0 0 0 367 993
NDPK2 MPK3 0 0 0 0 0 0 0 359 0 900 0 832 0 988
MPK3 SPCH 0 0 0 0 0 0 0 0 0 900 0 796 0 978
U2AF65A MSJ1.11 0 0 244 0 0 63 163 0 737 540 0 852 284 990
NDPK2 ZEU1 0 110 0 0 0 0 0 0 0 900 566 598 320 987
NRPB4 NRPB3 0 0 0 0 0 0 0 448 926 900 765 759 476 999
PEN1 SNAP33 0 0 0 0 0 0 0 0 0 0 0 997 0 997
PEN1 SQE1 0 0 0 345 0 0 282 0 0 900 279 0 115 964
SKIP PRP8A 0 0 0 0 0 62 68 994 876 0 0 0 309 999
Y14 PYM 0 0 0 0 0 0 0 0 991 900 0 891 428 999
RNU1 RS2Z33 0 0 0 0 0 69 104 994 209 0 324 784 116 999
RPL40B RPS29C 0 0 0 0 0 430 865 0 926 0 746 0 425 999
